video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
D8a9kRTf1ak,https://www.youtube.com/watch?v=D8a9kRTf1ak,russian,1,82.81111762152777,191.0393858506945,46.8034325479819,31.70818081935355,56.596430121527774,0.1161197916666666,0.023271484375,0.1658832465277777,,,0.0833,0.6099,0.1429,0.0,3.6495974,-0.19816104
uMWTps8k924,https://www.youtube.com/watch?v=uMWTps8k924,russian,1,82.92375,51.47831018518519,77.90758411598549,57.58397544999831,66.4449537037037,0.1497106481481481,0.3215046296296296,0.0061342592592592,,,0.0,0.382,0.4005,0.0,0.7694567,0.57678527
aIGz57tkaxE,https://www.youtube.com/watch?v=aIGz57tkaxE,russian,1,2.3262847222222223,181.46309678819443,22.00047404394997,92.68778802613244,1.4773285590277778,0.0065907118055555,0.0030284288194444,0.0002430555555555,,,0.1042,0.8706,0.5556,0.0,2.9105098,-0.4558049
RJJ3j1dfD8s,https://www.youtube.com/watch?v=RJJ3j1dfD8s,russian,1,174.06287543402777,153.95883572048612,77.19734204445388,76.29844183112782,66.96522026909722,0.1472981770833333,0.0111024305555555,0.1421256510416666,,,0.1458,0.6195,0.7286,0.0,0.95547646,1.4442223
SugN9dT_lGA,https://www.youtube.com/watch?v=SugN9dT_lGA,russian,1,137.70182725694443,107.80770073784724,76.05941379177617,81.20169613255956,31.81916775173611,0.3244097222222222,0.0245203993055555,0.2717491319444444,,,0.1667,0.6017,0.1441,0.0,-2.4546218,1.4142479
WkPAMbitUOw,https://www.youtube.com/watch?v=WkPAMbitUOw,russian,1,76.67152126736111,183.89791341145835,58.23214472247392,62.40671088396249,47.801181640625,0.075908203125,0.0035026041666666,0.1687358940972222,,,0.0833,0.7157,0.3021,0.0,1.3270662,0.6433795
KV68qIrviw8,https://www.youtube.com/watch?v=KV68qIrviw8,russian,1,93.91963758680556,164.625576171875,51.93763218452137,66.80257587712842,79.9697146267361,0.118359375,0.3601725260416666,0.0385340711805555,,,0.0625,0.6535,0.1366,0.0,-1.4915372,2.1195023
Q6NNOI2z54g,https://www.youtube.com/watch?v=Q6NNOI2z54g,kyrgyz,1,131.81694878472223,184.3613368055556,91.19174212428616,61.348872365953575,58.64595269097222,0.2662141927083333,0.0025151909722222,0.1110134548611111,,,0.0833,0.6258,0.3142,0.0,-3.3101132,0.47667792
5yvC5VtwgqI,https://www.youtube.com/watch?v=5yvC5VtwgqI,russian,1,59.078441840277776,71.31556098090277,54.25885399700831,52.44751267264106,64.18778971354166,0.4077669270833333,0.0083463541666666,0.0051095920138888,,,0.0208,0.401,0.1377,0.0,-0.1490404,0.4730673
414jqvZfnEI,https://www.youtube.com/watch?v=414jqvZfnEI,russian,1,87.98749240451389,170.32071723090277,54.48737052659146,58.82476357747347,97.56572374131945,0.1506716579861111,0.4455729166666666,0.0001226128472222,,,0.1458,0.5886,0.4306,0.0,-1.541769,1.0472713
FdtTlo-74QQ,https://www.youtube.com/watch?v=FdtTlo-74QQ,russian,1,91.22702799479168,221.7297927517361,97.56578101776918,41.2196711313081,49.24138671875,0.3006597222222222,0.0787912326388888,0.0310232204861111,,,0.1667,0.719,0.8709,0.0,2.3792214,0.6532778
uXAtWZ7RNAc,https://www.youtube.com/watch?v=uXAtWZ7RNAc,english,1,63.95324110243055,181.67226128472225,93.4270557848453,68.45374636317544,32.43174153645833,0.1758268229166666,0.0803493923611111,0.0272178819444444,,,0.125,0.734,1.0098,0.0,-0.13912964,2.240443
Tq_Fcq-yPVU,https://www.youtube.com/watch?v=Tq_Fcq-yPVU,english,1,158.6295583767361,173.77498589409723,74.83365916230525,45.77570474036197,41.365552300347225,0.0585026041666666,0.0041937934027777,0.0431477864583333,,,0.0625,0.5727,1.5914,0.0,2.0215516,1.7071475
rGJYHO45JWM,https://www.youtube.com/watch?v=rGJYHO45JWM,russian,1,187.62210828993057,201.4680555555556,74.78170358245394,60.78977767544678,86.16713650173611,0.2418196614583333,0.4692881944444444,0.0121625434027777,,,0.1667,0.6123,0.6071,0.0,3.2442687,0.014952341
Ls2UHjVXZIw,https://www.youtube.com/watch?v=Ls2UHjVXZIw,russian,1,104.63648111979168,91.70432291666668,51.00386118268723,65.93291523339083,70.65713758680556,0.466435546875,0.0885308159722222,0.0068815104166666,,,0.0417,0.4862,0.044,0.0,-3.3902261,2.6912143
tN4dVjm4RFM,https://www.youtube.com/watch?v=tN4dVjm4RFM,english,1,27.369359809027777,133.46284613715278,52.661970357579534,98.57431474345924,37.251956380208334,0.0570279947916666,0.0151768663194444,0.001796875,,,0.4375,0.7597,0.3247,1.0,2.2252104,-0.94577634
U-huNDG64zc,https://www.youtube.com/watch?v=U-huNDG64zc,russian,1,50.37626736111111,181.1265093315972,63.41661412578347,47.58526969423829,78.50404296875,0.2552061631944444,0.0137250434027777,0.0007454427083333,,,0.0833,0.6506,0.6238,0.0,-4.2907066,2.589905
NN6HgMUM_x8,https://www.youtube.com/watch?v=NN6HgMUM_x8,english,1,98.5149363425926,128.9465625,95.66756664093772,98.53575735623554,56.13295138888889,0.2477546296296296,0.0928298611111111,0.0088136574074074,,,0.2917,0.721,0.5885,0.0,2.030954,-0.7085172
1e-TMGvNlLg,https://www.youtube.com/watch?v=1e-TMGvNlLg,russian,1,153.54318467881944,212.3373969184028,88.46990428431903,54.39478502511824,63.18192057291667,0.2080056423611111,0.1429611545138888,0.0836360677083333,,,0.2292,0.6844,0.5035,0.0,3.46249,0.113387726
B82LcqUuaWg,https://www.youtube.com/watch?v=B82LcqUuaWg,english,1,120.55652452256945,207.79287760416668,76.63687680881573,48.43000479250475,93.55086371527776,0.2155132378472222,0.2308897569444444,0.1617393663194444,,,0.2917,0.663,1.4132,0.0,2.132731,1.9603456
tD_-d87uO7k,https://www.youtube.com/watch?v=tD_-d87uO7k,russian,1,79.34222439236112,76.548134765625,52.75245866357394,71.66484718418948,64.48276909722222,0.2564474826388889,0.3663487413194444,0.0013498263888888,,,0.0417,0.475,0.1962,0.0,-2.9760313,3.0536568
dDwL_P9A5D4,https://www.youtube.com/watch?v=dDwL_P9A5D4,russian,1,145.65560546875,169.19186740451389,68.0055659171031,62.49722882785475,51.66704535590278,0.6023936631944444,0.3099153645833333,0.0368587239583333,,,0.0625,0.5104,0.4583,0.0,3.2568626,-0.23188958
JVtJbWeIU68,https://www.youtube.com/watch?v=JVtJbWeIU68,english,1,104.3258083767361,205.58931749131943,78.49612522607437,60.87969927738224,69.497578125,0.2864637586805555,0.2105826822916666,0.119462890625,,,0.375,0.6876,0.3391,1.0,-0.31580207,1.5329126
xmscFnZrL5Q,https://www.youtube.com/watch?v=xmscFnZrL5Q,kyrgyz,1,33.86276475694444,67.93260416666666,45.58289825255353,33.68017877293185,47.04762369791667,0.0250423177083333,0.0973860677083333,0.0100390625,,,0.0208,0.3119,0.2292,0.0,-3.6366606,2.0325947
HkzFDcO7Qok,https://www.youtube.com/watch?v=HkzFDcO7Qok,russian,1,126.61579282407408,65.73059606481482,94.20610202715916,72.63908336382262,86.00343171296296,0.0958796296296296,0.4903645833333333,0.0023032407407407,,,0.1458,0.4269,0.3223,0.0,0.9412478,0.3466673
KEm0X_nzT3Q,https://www.youtube.com/watch?v=KEm0X_nzT3Q,russian,1,108.85115885416668,136.55985785590278,84.2001187851381,81.40626968664041,39.77342013888889,0.2688465711805555,0.0121017795138888,0.0516200086805555,,,0.4167,0.6176,0.3322,1.0,1.6891006,0.9625185
gtTPHqB4dHc,https://www.youtube.com/watch?v=gtTPHqB4dHc,russian,1,152.409248046875,225.71167209201388,77.71363971618604,60.668110831984784,32.289652777777775,0.1350835503472222,0.0321896701388888,0.5526909722222222,,,0.1458,0.7745,0.4213,0.0,2.8092072,0.8809794
L2OsW1zOyHs,https://www.youtube.com/watch?v=L2OsW1zOyHs,russian,1,134.76166015625,223.29431532118056,75.23240627616212,47.793509557178,90.91306423611113,0.4309809027777778,0.04435546875,0.0335633680555555,,,0.375,0.6728,0.3715,1.0,0.48754933,2.009026
VsAguAGH9WU,https://www.youtube.com/watch?v=VsAguAGH9WU,russian,1,113.43643663194445,97.24800455729168,53.73507565391136,76.1711132713365,65.49174696180556,0.7687999131944444,0.0027842881944444,0.0144379340277777,,,0.0,0.4948,0.202,0.0,-3.2233884,3.1235223
M-QRg__bba4,https://www.youtube.com/watch?v=M-QRg__bba4,russian,1,121.94162977430555,210.88342013888888,86.37457113446804,52.50240791704103,40.248448350694446,0.4563313802083333,0.0596549479166666,0.0382584635416666,,,0.1875,0.7084,0.2963,0.0,2.4645858,0.7155835
h4Ts21twAi4,https://www.youtube.com/watch?v=h4Ts21twAi4,russian,1,103.41188585069445,217.6097873263889,66.60693340067928,50.77850182433717,65.73073567708333,0.1737662760416666,0.0132486979166666,0.0031174045138888,,,0.1042,0.7004,0.5017,0.0,3.6572669,0.30828273
Pm2YPsR5EDo,https://www.youtube.com/watch?v=Pm2YPsR5EDo,russian,1,71.97317491319444,181.2232204861111,67.82113525752557,59.27397102014109,34.49260525173611,0.3518250868055556,0.0113031684027777,0.0249674479166666,,,0.1667,0.6694,0.4583,0.0,-0.71168137,1.7320306
4uATxr4eGZk,https://www.youtube.com/watch?v=4uATxr4eGZk,russian,1,120.87356770833334,153.96019205729166,69.35262924560539,70.01704777967164,58.201778428819445,0.2620876736111111,0.1459201388888888,0.0526302083333333,,,0.3333,0.5615,0.1892,1.0,1.6104909,2.280524
-Cvn2cwNrS8,https://www.youtube.com/watch?v=-Cvn2cwNrS8,russian,1,128.75449652777775,170.43205078125,69.68764951844939,84.54258698162738,63.015278862847225,0.348701171875,0.1347037760416666,0.1111382378472222,,,0.0833,0.6978,0.8628,0.0,0.888471,1.1560756
4YPKO4adMgw,https://www.youtube.com/watch?v=4YPKO4adMgw,russian,1,145.73137803819444,100.45859700520832,62.748877305433375,48.07022742326752,104.26936848958331,0.2852918836805556,0.4584212239583333,0.0364702690972222,,,0.0417,0.3779,0.18,0.0,2.8228052,0.15631215
